method,chain_length,density,seed,tenant_id,precision,recall,f1,fpr,pct_paths_broken,benign_edges_cut,n_permissions,n_gt_risky,n_predicted_risky,n_removed_edges,n_chains
heuristic,2,low,0,seed0_len2_low_n3,0.3,0.125,0.1765,0.2333,100.0,17,54,24,10,23,3
random,2,low,0,seed0_len2_low_n3,0.3,0.125,0.1765,0.2333,33.33,18,54,24,10,23,3
heuristic,2,low,1,seed1_len2_low_n3,0.2727,0.125,0.1714,0.2667,100.0,15,54,24,11,21,3
random,2,low,1,seed1_len2_low_n3,0.3636,0.1667,0.2286,0.2333,33.33,16,54,24,11,21,3
heuristic,2,low,2,seed2_len2_low_n3,0.3333,0.125,0.1818,0.1667,100.0,17,60,24,9,23,3
random,2,low,2,seed2_len2_low_n3,0.2222,0.0833,0.1212,0.1944,33.33,18,60,24,9,23,3
heuristic,2,low,3,seed3_len2_low_n3,0.375,0.125,0.1875,0.1786,100.0,17,52,24,8,23,3
random,2,low,3,seed3_len2_low_n3,0.25,0.0833,0.125,0.2143,33.33,18,52,24,8,23,3
heuristic,2,low,4,seed4_len2_low_n3,0.3,0.125,0.1765,0.2333,100.0,20,54,24,10,26,3
random,2,low,4,seed4_len2_low_n3,0.3,0.125,0.1765,0.2333,66.67,19,54,24,10,26,3
heuristic,2,medium,0,seed0_len2_medium_n3,0.1,0.125,0.1111,0.2596,100.0,14,128,24,30,20,3
random,2,medium,0,seed0_len2_medium_n3,0.1333,0.1667,0.1481,0.25,0.0,18,128,24,30,20,3
heuristic,2,medium,1,seed1_len2_medium_n3,0.1429,0.125,0.1333,0.1895,100.0,12,119,24,21,18,3
random,2,medium,1,seed1_len2_medium_n3,0.0476,0.0417,0.0444,0.2105,0.0,15,119,24,21,18,3
heuristic,2,medium,2,seed2_len2_medium_n3,0.1071,0.125,0.1154,0.2525,100.0,20,123,24,28,26,3
random,2,medium,2,seed2_len2_medium_n3,0.1071,0.125,0.1154,0.2525,0.0,23,123,24,28,26,3
heuristic,2,medium,3,seed3_len2_medium_n3,0.1579,0.125,0.1395,0.1667,100.0,19,120,24,19,25,3
random,2,medium,3,seed3_len2_medium_n3,0.0526,0.0417,0.0465,0.1875,0.0,22,120,24,19,25,3
heuristic,2,medium,4,seed4_len2_medium_n3,0.1429,0.125,0.1333,0.1935,100.0,19,117,24,21,25,3
random,2,medium,4,seed4_len2_medium_n3,0.0952,0.0833,0.0889,0.2043,0.0,22,117,24,21,25,3
heuristic,2,high,0,seed0_len2_high_n3,0.0448,0.125,0.0659,0.2712,100.0,16,260,24,67,22,3
random,2,high,0,seed0_len2_high_n3,0.0896,0.25,0.1319,0.2585,0.0,22,260,24,67,22,3
heuristic,2,high,1,seed1_len2_high_n3,0.0484,0.125,0.0698,0.2521,100.0,15,258,24,62,21,3
random,2,high,1,seed1_len2_high_n3,0.0806,0.2083,0.1163,0.2436,33.33,20,258,24,62,21,3
heuristic,2,high,2,seed2_len2_high_n3,0.0484,0.125,0.0698,0.2389,100.0,16,271,24,62,22,3
random,2,high,2,seed2_len2_high_n3,0.0806,0.2083,0.1163,0.2308,0.0,22,271,24,62,22,3
heuristic,2,high,3,seed3_len2_high_n3,0.0667,0.125,0.087,0.1728,100.0,15,267,24,45,21,3
