method,density,seed,tenant_id,precision,recall,f1,n_planted,n_predicted,tp,fp
node2vec,low,0,seed0_len3_low_n1_dup4,0.6667,1.0,0.8,4,6,4,2
jaccard,low,0,seed0_len3_low_n1_dup4,1.0,1.0,1.0,4,4,4,0
count,low,0,seed0_len3_low_n1_dup4,0.0889,1.0,0.1633,4,45,4,41
node2vec,low,1,seed1_len3_low_n1_dup4,0.5,1.0,0.6667,4,8,4,4
jaccard,low,1,seed1_len3_low_n1_dup4,1.0,1.0,1.0,4,4,4,0
count,low,1,seed1_len3_low_n1_dup4,0.1111,1.0,0.2,4,36,4,32
node2vec,low,2,seed2_len3_low_n1_dup4,0.75,0.75,0.75,4,4,3,1
jaccard,low,2,seed2_len3_low_n1_dup4,0.8,1.0,0.8889,4,5,4,1
count,low,2,seed2_len3_low_n1_dup4,0.1111,1.0,0.2,4,36,4,32
node2vec,low,3,seed3_len3_low_n1_dup4,0.5714,1.0,0.7273,4,7,4,3
jaccard,low,3,seed3_len3_low_n1_dup4,1.0,1.0,1.0,4,4,4,0
count,low,3,seed3_len3_low_n1_dup4,0.1111,1.0,0.2,4,36,4,32
node2vec,low,4,seed4_len3_low_n1_dup4,0.8,1.0,0.8889,4,5,4,1
jaccard,low,4,seed4_len3_low_n1_dup4,1.0,1.0,1.0,4,4,4,0
count,low,4,seed4_len3_low_n1_dup4,0.1111,1.0,0.2,4,36,4,32
node2vec,medium,0,seed0_len3_medium_n1_dup4,0.375,0.75,0.5,4,8,3,5
jaccard,medium,0,seed0_len3_medium_n1_dup4,0.8,1.0,0.8889,4,5,4,1
count,medium,0,seed0_len3_medium_n1_dup4,0.0381,1.0,0.0734,4,105,4,101
node2vec,medium,1,seed1_len3_medium_n1_dup4,0.2222,0.5,0.3077,4,9,2,7
jaccard,medium,1,seed1_len3_medium_n1_dup4,0.5714,1.0,0.7273,4,7,4,3
count,medium,1,seed1_len3_medium_n1_dup4,0.0513,1.0,0.0976,4,78,4,74
node2vec,medium,2,seed2_len3_medium_n1_dup4,0.3333,1.0,0.5,4,12,4,8
jaccard,medium,2,seed2_len3_medium_n1_dup4,0.6667,1.0,0.8,4,6,4,2
count,medium,2,seed2_len3_medium_n1_dup4,0.0727,1.0,0.1356,4,55,4,51
node2vec,medium,3,seed3_len3_medium_n1_dup4,0.2667,1.0,0.4211,4,15,4,11
jaccard,medium,3,seed3_len3_medium_n1_dup4,0.6667,1.0,0.8,4,6,4,2
count,medium,3,seed3_len3_medium_n1_dup4,0.0727,1.0,0.1356,4,55,4,51
node2vec,medium,4,seed4_len3_medium_n1_dup4,0.25,0.75,0.375,4,12,3,9
jaccard,medium,4,seed4_len3_medium_n1_dup4,0.5,1.0,0.6667,4,8,4,4
count,medium,4,seed4_len3_medium_n1_dup4,0.0889,1.0,0.1633,4,45,4,41
