method,chain_length,density,precision,recall,f1,fpr,pct_paths_broken,benign_edges_cut
counterfactual,2,high,1.0,1.0,1.0,0.0,100.0,16.0
counterfactual,2,low,1.0,1.0,1.0,0.0,100.0,17.2
counterfactual,2,medium,1.0,1.0,1.0,0.0,100.0,16.8
counterfactual,3,high,1.0,1.0,1.0,0.0,100.0,16.0
counterfactual,3,low,1.0,1.0,1.0,0.0,100.0,17.2
counterfactual,3,medium,1.0,1.0,1.0,0.0,100.0,16.8
counterfactual,4,high,1.0,1.0,1.0,0.0,100.0,16.0
counterfactual,4,low,1.0,1.0,1.0,0.0,100.0,17.2
counterfactual,4,medium,1.0,1.0,1.0,0.0,100.0,16.8
counterfactual,5,high,1.0,1.0,1.0,0.0,100.0,16.0
counterfactual,5,low,1.0,1.0,1.0,0.0,100.0,17.2
counterfactual,5,medium,1.0,1.0,1.0,0.0,100.0,16.8
heuristic,2,high,0.0518,0.125,0.073,0.2331,100.0,16.0
heuristic,2,low,0.3162,0.125,0.1787,0.2157,100.0,17.2
heuristic,2,medium,0.1302,0.125,0.1265,0.2124,100.0,16.8
heuristic,3,high,0.0518,0.1,0.0679,0.2331,100.0,16.0
heuristic,3,low,0.3162,0.1,0.1516,0.2157,100.0,17.2
heuristic,3,medium,0.1302,0.1,0.1122,0.2124,100.0,16.8
heuristic,4,high,0.0518,0.0833,0.0636,0.2331,100.0,16.0
heuristic,4,low,0.3162,0.0833,0.1316,0.2157,100.0,17.2
heuristic,4,medium,0.1302,0.0833,0.1009,0.2124,100.0,16.8
heuristic,5,high,0.0518,0.0714,0.0598,0.2331,100.0,16.0
heuristic,5,low,0.3162,0.0714,0.1163,0.2157,100.0,17.2
heuristic,5,medium,0.1302,0.0714,0.0916,0.2124,100.0,16.8
random,2,high,0.076,0.1916,0.1086,0.2264,13.332,21.4
random,2,low,0.2872,0.1167,0.1656,0.2217,39.998,17.8
random,2,medium,0.0872,0.0917,0.0887,0.221,0.0,20.0
random,3,high,0.1073,0.2133,0.1423,0.2189,13.332,21.2
random,3,low,0.4758,0.1533,0.2314,0.1619,66.67,17.0
random,3,medium,0.1105,0.0933,0.1004,0.2149,26.664,20.4
random,4,high,0.0988,0.1611,0.1219,0.2214,13.332,21.2
random,4,low,0.4785,0.1278,0.2013,0.1603,66.67,14.2
random,4,medium,0.2197,0.1444,0.1729,0.19,26.666,20.6
random,5,high,0.1224,0.1715,0.1422,0.2156,26.666,21.2
random,5,low,0.3676,0.0857,0.1388,0.1962,100.0,14.0
random,5,medium,0.2464,0.1381,0.1758,0.1837,60.0,19.8
